Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN
2007-03-16,57.040451,18.968857,,28.072193,7.800899,39.780525,39.169998,14.01,36.506485,17.680485,39.357536,103.52655,35.169209,21.385658,51.241802,51.080002,8.903152,35.109795,69.957268,10.0375,,,24.393995,59.16161,13.864642000000002,45.388767,220.64564500000003,219.00061,11.280459,37.849998
2007-03-19,57.85879499999999,19.076466,,28.494156,8.015687,40.51115,40.240002,13.72,37.775291,18.146889,39.977192,105.02938799999998,35.530186,21.453014000000003,52.04792800000001,52.049999,9.082297,35.53475200000001,70.52873199999998,9.75,,,24.288839000000007,60.33812,13.99615,45.761299,223.838837,222.169998,11.345692,38.450001
2007-03-20,57.873947,19.542791,,28.900181,8.075095,40.944942,40.740002,13.41,37.323517,18.345549,40.268787,105.377731,35.85277199999999,21.594467,52.314289,51.889999,9.235516,35.211788,70.702995,9.84,,,24.164577,61.148823,14.155841,46.073017,222.862869,221.201294,11.426905,38.580002
2007-03-21,58.26796,19.614532,,29.154951,8.280744,41.934322,43.299999,13.6,37.727852,18.526932,41.517231,108.701897,36.736027,21.614672,52.92416400000001,53.029999,9.447664,35.194778,71.70656600000002,9.8225,,,24.42267,62.186924,14.237252,46.255474,228.50351,226.799881,11.462847,39.799999
2007-03-22,58.934731000000006,19.549973,,29.250494,8.340152,41.979984,42.860001,13.35,37.641201,18.397375,41.58102,108.064926,36.605473,21.951462,52.88209499999999,52.450001,9.254374,34.82082,71.539284,10.1375,,,24.61384,62.532955,14.303005,46.255474,231.251251,229.527145,11.469508,39.490002
2007-03-23,59.07868199999999,19.320396,,28.979805,8.289883999999999,42.048504,42.790001,13.5,37.881882,18.466475,41.18917800000001,108.761604,36.590103000000006,22.375801,52.973236,51.369999,9.228447,34.599854,70.988731,10.0175,,,24.843256,62.67137099999999,14.174629,46.209862,231.146149,229.422821,11.378977,38.98
2007-03-26,58.631641,20.532846,,29.25845,8.262464,41.843006,43.16,13.55,37.737492,18.596033,41.116264,108.154495,36.513298,22.456631,53.35175699999999,51.439999,9.035155,34.786815999999995,70.270905,10.945,,,25.302073,61.89032,14.162105,46.202282,232.732727,230.997589,11.309746,39.009998
2007-03-27,58.47251899999999,20.303272,,28.836493,8.285314,41.569031,42.900002,13.5,37.535313,18.768774,40.75177,107.298576,36.136955,22.65196,52.643761,50.959999,8.926724,35.48375700000001,69.67851999999999,10.87,,,25.225601,60.634724,14.149578,45.936165,232.042038,230.312042,11.327051,39.369999
2007-03-28,57.873947,20.001951,,29.927217,8.687469,41.188496,41.580002,13.38,37.284992,18.535568,40.214108,105.795746,35.90654,22.550934,51.865681,49.41,8.914936,35.169296,69.6576,10.7925,,,25.091778,60.773136,14.140183,45.510406,231.171173,229.447662,11.477491,39.34
2007-03-29,57.654179000000006,20.019888,,30.795023,8.605209,41.355938,41.529999,13.08,36.919182,18.794685,39.59446,106.382942,36.037109,22.705845,51.964317,50.099998,8.947939,35.466751,69.924423,10.915,,,25.397655,60.881889,14.158970000000002,45.738503,230.690689,228.970764,11.601311,39.810001
2007-03-30,57.911819,20.016304,,30.683565,8.655481,41.432041,41.700001,13.06,37.111729,18.587391,39.90427800000001,107.836014,36.144642,22.692381,52.112278,49.919998,8.980939,35.135296000000004,70.472084,10.81,,,25.26384,60.921436,14.033728,45.662464,229.309311,227.599686,11.690505,39.790001
2007-04-02,57.798176,20.019888,,30.890554,8.596069,41.721226,41.650002,12.83,37.333145,19.010616,40.268787,108.124641,36.359688,22.874241,52.098198,49.52,8.94558,35.713234,70.963531,10.72,,,25.206488,62.097939,14.28735,45.297527,229.494492,227.783493,12.101887,40.419998
2007-04-03,58.69226800000001,20.328384,,30.635794,8.742308999999999,41.896294,42.349998,12.9,37.544941,18.604668,40.852005,109.657333,36.590103000000006,23.271645,52.168652,50.990002,9.042227,36.087196,71.721848,10.8825,,,25.292517,63.294224,13.983629,45.320347,236.53653,234.773026,12.355567,41.189999
2007-04-04,58.464958,20.192068,,30.826868,8.819998,46.051666,42.700001,12.71,37.20798900000001,18.716951,40.660625,110.881508,36.85125,23.446768,51.971352,51.169998,8.955009,36.26567100000001,71.630577,10.955,,,25.321194,64.302666,13.908483,45.616852,235.745743,233.988129,12.495706,41.529999
2007-04-05,58.154285,20.453926,,30.763172,8.765158999999999,45.587414,42.610001,12.86,38.084045,18.734224,41.00692700000001,111.56823,36.805157,23.379408,52.464581,50.970001,9.094084,36.384666,71.279495,11.115,,,25.502806,64.885963,13.883435999999998,45.860138,235.990997,234.231552,12.550701,41.68
2007-04-09,58.214905,20.522083,,30.516369,8.778868,45.990768,42.700001,13.35,38.00703,19.243826,41.289413,111.518471,36.966454,23.61516,53.02122900000001,51.66,8.823006,36.59714500000001,71.370773,11.005,,,25.321194,65.479179,13.889694,45.890553,234.33934,232.592209,12.39991,41.66
2007-04-10,57.96486700000001,20.468287,,30.333256,8.902257,45.967945,43.0,13.27,38.305466,19.36475,41.070702,110.871552,36.974144,23.514122,52.81689100000001,52.099998,8.698074,36.503654,71.841217,11.095,,,25.932955,65.202332,13.895952,46.12624,233.48349,231.742737,12.446037,41.860001
2007-04-11,57.760296,20.56389,,30.388985,8.934244999999997,46.310425,42.099998,13.19,38.652031,19.200638,40.451054,110.03553,36.68227,23.318792,51.936138,52.580002,8.639145,36.274162,71.258423,11.0475,,,25.923395000000006,64.263115,13.692434,46.293495,232.497498,230.764099,12.328952,41.68
2007-04-12,58.123989,20.711803,,30.588022,9.107903,46.890251,42.400002,13.66,38.459511,18.97607,40.487495,110.383873,36.666908,23.487183,52.055908,53.290001,8.570786,36.733131,70.373779,11.14,,,26.047659,64.45096600000001,13.817675,46.369518,233.928925,232.18486,12.40878,42.27
2007-04-13,58.13154599999999,21.101437,,30.810934000000003,9.085054,46.615589,41.639999,13.57,38.170689,18.837872,40.660625,111.558281,36.697639,23.217758,51.922043,53.0,8.547215,36.580147,70.998642,11.24,,,25.952074,64.796989,13.867771,46.628033,233.378372,231.638412,12.339597,42.41
2007-04-16,58.464958,21.242138,,30.874634000000004,9.308982,46.760548,42.400002,13.52,38.748302,18.97607,41.33498,112.881966,37.196869,23.561274,52.485714,54.259998,8.544855,37.030586,70.928421,11.2125,,,26.18148,65.894417,13.908483,46.810501,237.372375,235.602631,12.305895,45.200001
2007-04-17,58.555859,21.285433,,30.986097,9.45979,46.699512,43.0,13.47,38.700153,19.442482,41.398762,113.071068,37.34280800000001,23.951948,52.683014,53.580002,8.641503,37.362053,71.862267,10.9825,,,26.391773,64.94529,13.93666,46.605206,236.636642,234.872375,12.341373,45.07
2007-04-18,58.404358,20.935486,,30.795023,9.372961,46.928398,42.970001,13.91,38.507633,19.675688,41.772377,114.036469,37.557854,23.898052,52.591408,53.59,8.907866,36.937099,71.60951999999997,10.895,,,26.296186,65.538498,13.977365,46.582417,238.24324,236.46701,12.431844,44.990002
2007-04-19,58.78319499999999,20.650476,,30.476553000000006,9.249573,46.684265,42.389999,14.28,38.594273,19.641138,41.034248,113.130783,37.388874,23.736403,52.591408,53.650002,8.672149000000001,36.682129,71.047798,10.8525,,,26.105011,63.185474,13.946053,46.475967,236.061066,234.301102,12.311213,44.639999
2007-04-20,58.91200600000001,20.870543,,30.635794,9.39124,47.28698,42.139999,14.16,39.277782,19.675688,40.879333,113.757797,37.711468,23.898052,52.873249,52.900002,8.591999000000001,37.141075,72.185272,10.95,,,26.430006,63.234909,14.086957,47.509949,241.481476,239.681107,12.337823,44.950001
2007-04-23,58.555859,20.639654,,30.699484,9.446081,47.088612,42.16,14.04,39.653217,19.684322,40.842876,116.544502,37.580898,23.844172,52.964859,54.720001,8.436427,37.46405,73.463112,10.9925,,,26.334415000000003,63.20525,14.124531,47.236244,239.779785,237.992096,12.2988,44.77
2007-04-24,58.34370799999999,20.625221,,30.842787,9.500919,46.440113,42.5,14.57,39.528084,19.72751,41.517231,116.69381,37.803638,23.803762,52.725273,54.59,8.405782,34.353367,74.284561,10.87,,,26.334415000000003,63.422752,14.199676,47.259048,239.003998,237.222092,12.403461,44.75
2007-04-25,58.32098000000001,20.765923,,31.320484000000004,9.491778,46.50115200000001,42.709999,14.65,40.683311,19.88298,41.00692700000001,117.947823,39.51638,23.689253,55.09274300000001,48.970001,8.438784,36.376156,74.69884499999998,10.7325,,,26.55427,63.778671,14.321792000000002,48.110565,239.234238,237.450607,12.501026,56.810001
2007-04-26,60.957821,20.531418,,30.826868,9.491778,46.325687,43.259998,14.5,40.211597,19.779333,43.029919,118.375793,39.293648,23.621897,54.91660699999999,46.549999,8.386924,35.9767,75.07800300000002,10.7525,,,26.372656,64.095047,14.147741,48.133358,240.830826,239.035309,12.2988,62.779999
2007-04-27,61.79128299999999,20.477303,,30.795023,9.308982,45.867924,42.889999,14.32,40.115314,19.442482,42.884132,118.296165,39.362793,23.379408,55.001137,44.799999,7.514761,36.027695,75.25350999999998,10.6375,,,26.238836,63.541389,14.125668,47.616402,239.744751,237.957321,12.346692,62.599998
2007-04-30,62.71569100000001,20.426794,,31.129404,9.139894,45.10497700000001,41.560001,13.82,39.662857,18.993345,42.7201,117.071991,39.431911,23.150404,53.90195799999999,44.080002,6.977318,36.07869,74.319725,10.465,,,26.095451,62.93830500000001,13.810364000000002,47.380699,235.925919,234.166977,12.226067,61.330002
2007-05-01,63.352165,20.567497,,31.073666,9.258712,44.837955,41.73,13.54,39.412548,19.217913,43.512894,117.460136,39.524078,24.241577,53.584908,43.16,7.01739,36.11269,74.298622,10.6775,,,28.217495,62.770233,14.075226,47.487144,234.734741,232.984665,12.206551,62.040001
2007-05-02,63.965935,20.632439,,31.017948,9.528338,45.41777800000001,41.509998,13.63,39.759113,19.36475,43.986752,121.928848,39.946499,24.504269,54.07811,44.610001,7.043319,35.82373,75.148209,10.895,,,29.345438,63.027287,14.116209,47.783649,233.123123,231.385056,12.259773,61.18
2007-05-03,63.700741,20.711803,,31.248825,9.583178,46.043388,41.200001,13.69,39.2104,19.278374,43.85005200000001,123.391876,40.645428,24.551414,54.19789100000001,44.369999,7.050391,36.189182,75.127151,10.84,,,29.364548,63.65015,14.122517000000002,47.912895,236.851852,235.085999,12.37685,62.189999
2007-05-04,63.806828,21.032892,,31.129404,9.720278,45.654293,41.330002,13.53,38.84457800000001,19.36475,44.396828,123.50135,40.445732,24.921871,54.296551,46.080002,7.073963000000001,35.9767,74.923508,11.4725,,,29.823378,63.60071600000001,14.188735,47.776062,235.795792,234.037811,12.304118,63.23
2007-05-07,64.352364,21.267389,,30.492485,9.217582,44.937138,41.310001,13.28,38.902325,19.373384,45.56324,123.411774,40.622387,25.076794,54.81090500000001,44.560001,7.024462,35.696247,75.09904499999998,11.5125,,,29.593967,63.027287,14.277016,48.156178,233.86886600000003,232.125244,12.272186,60.82
2007-05-08,64.238724,21.227707,,30.580065,9.222154,44.868473,41.369999,13.18,40.192329,19.261097,45.517685,122.32695,40.545593,25.150887,54.937729,44.330002,6.9584600000000005,35.696247,75.40799,11.8425,,,29.64176,61.781574,14.232875,48.110565,233.638641,231.896729,12.179941,61.830002
2007-05-09,64.67819200000001,21.169985,,30.946297,9.194734,45.219425,41.259998,13.57,40.433014,19.520218,45.718159,123.451591,40.468773,25.218245,55.49439200000001,44.349998,6.989103999999998,36.197685,76.756058,12.0475,,,29.947641,62.66148000000001,14.131973,48.255024,234.859863,233.108856,12.163977,62.849998
2007-05-10,64.140221,20.682936,,30.516369,9.048494,44.28101,40.66,14.05,40.124947,19.261097,45.298965,121.301842,39.938828,24.255049,54.902527,44.189999,6.864172,35.058807,76.83329,11.56,,,29.441019,62.137486,13.949099,48.049744,230.965973,229.243988,12.069959,60.919998
2007-05-11,64.822128,20.866936,,30.524328000000004,8.943385000000003,45.204151,41.700001,14.68,39.932407,19.615225,45.554131,121.809418,40.000278,24.389761,54.550198,45.700001,6.9018880000000005,35.41575200000001,77.416069,11.7625,,,29.81382,62.167152,13.990085999999998,48.239815,233.603607,231.861969,12.167531,61.560001
2007-05-14,64.276588,20.906626,,30.365099,8.719459,44.76165,41.810001,15.36,39.277782,19.477034,45.362762,120.704674,40.345901,24.187689,54.064034,44.27,6.817028,35.237293,78.314774,11.6725,,,29.460142,62.809776,13.99324,47.791248,231.121124,229.39798,12.210101,61.700001
2007-05-15,65.291939,21.169985,,30.572084000000004,8.586931,43.998707,41.369999,15.4,38.960098,19.779333,45.827511,119.838814,40.023315,25.447248,54.296551,42.299999,6.725097,35.169296,75.33075,11.595,,,29.593967,62.088051,13.94595,47.639191,229.229233,227.520203,12.312987,60.580002
2007-05-16,65.535751,21.3179,,31.782242,8.655481,44.197067,42.290001,15.58,38.9986,20.219837,47.440437,119.590004,40.189091,25.474197,55.24775699999999,42.869999,6.7486690000000005,35.517738,74.425034,11.675,,,29.871618,62.24624300000001,14.043691,47.684811,236.541534,234.778,12.415881,63.220001
2007-05-17,66.038635,21.249355,,31.487671,8.664617999999999,44.250481,42.419998,15.43,39.807259,20.271658,47.896084,120.376244,39.911499,25.346222,55.43800400000001,43.209999,6.739241000000002,35.713234,72.845253,11.59,,,29.890766,77.570526,14.012157,47.509949,235.715714,233.958328,12.364429,62.169998
2007-05-18,66.213913,21.440561,,31.583202000000004,8.801719,44.227589,43.59,15.59,39.778381,20.168011,47.650036,121.361557,39.942337,25.595442,55.353451,44.470001,6.718025999999999,36.274162,71.60951999999997,11.8125,,,30.312033000000003,77.442001,14.05946,47.707619,235.395401,233.640396,12.40878,63.299999
2007-05-21,66.33577,21.151939,,31.575245,8.842848,44.58618900000001,43.25,15.43,40.08643,20.392576,47.732052,123.700409,39.934639,25.81098,54.930687,45.209999,6.656737,36.282665,71.76398499999998,11.9275,,,29.584393,77.11573800000002,14.109901999999998,47.601181,235.535538,233.77949500000003,12.568435,68.300003
2007-05-22,66.884415,20.812824,,31.54339,8.733169,45.01342,43.59,15.42,39.576225,20.185286,47.713825,124.058701,40.219944,25.959166,55.149113,44.66,6.8830300000000015,36.384666,72.17823,11.8675,,,29.727999,76.86856800000002,14.10675,47.076588,238.168167,236.392502,12.71568,68.879997
2007-05-23,67.00631700000001,20.639654,,31.877787,8.696609,45.455936,43.23,15.21,39.508827,20.643063,47.294647,124.118416,40.065712,25.986107,54.86726,43.59,6.491733999999999,35.891712,71.539284,11.8225,,,29.699284,76.631294,13.927032,47.266644,237.222229,235.453598,12.664228,69.0
2007-05-24,66.40436600000001,20.369068,,31.790207,8.422413,44.784538,41.990002,14.88,38.969723,19.986628,47.021275,124.178123,40.081146,25.379902,54.486794,42.52,6.4870199999999985,34.421375,70.408867,11.745,,,29.660982,76.670845,13.495057,46.764866,237.402405,235.632431,12.501026,69.349998
2007-05-25,66.556763,20.336599,,32.419159,8.61435,45.074455,42.380001,14.76,38.921581,20.012539,47.768501,127.01461,40.327885,25.844658,55.198429,43.139999,6.536521,34.650841,70.823112,11.835,,,29.584393,76.86856800000002,13.38155,46.681252,242.001999,240.197739,12.556019,68.550003
2007-05-29,66.526299,20.437620000000006,,32.586353,8.737739,46.127304,42.869999,14.6,39.162262,19.839796,48.196804,126.984741,40.204514,25.81098,55.226608,41.959999,6.682668,34.948322,72.75399,11.7925,,,29.613113,76.848801,13.532897,46.833302,243.798798,241.98114,12.65536,69.629997
2007-05-30,66.998726,20.145391,,32.355473,8.888547,46.20362100000001,43.220001,14.37,39.730247,20.470318,48.351719,127.472427,40.667156,25.790773,55.353451,42.610001,6.852385000000001,35.526257,73.891403,12.11,,,29.41205,76.927887,13.706317000000002,47.192841,249.549545,247.689026,12.681969,69.860001
2007-05-31,67.021568,20.329386,,32.594311,9.043924,46.318054,44.060001,14.27,39.874653,20.496231,48.23325300000001,129.582367,40.759708,25.709942,54.95182,44.209999,6.873601,34.540352,73.86331899999998,12.1425,,,29.546095,77.036636,13.621181,47.047504,249.204208,247.346252,12.612788,69.139999
2007-06-01,67.37966899999999,20.31135,,32.849079,8.623489,47.05810200000001,44.529999,14.31,40.057556,20.314844,48.543083,130.17952,40.898499,25.784037,55.445042,43.619999,6.774597999999999,35.211788,74.073936,12.3025,,,30.187563,76.927887,13.674782999999998,47.1087,250.450455,248.583206,12.74051,68.58000200000001
2007-06-04,67.10537,20.066027,,32.833164000000004,8.742308999999999,47.630302,44.580002,14.17,40.413754,19.99527,48.151226,129.423111,40.821384,25.925491,55.25481,43.830002,6.633166,35.449749,75.00778199999998,12.5325,,,30.187563,77.10584300000002,13.542356,47.1852,253.788788,251.896652,12.736964,70.41999799999998
2007-06-05,66.640594,20.019121,,33.239204,8.915966000000003,47.126762,44.34,13.98,40.336742,19.632498,47.732052,129.811279,40.698017,25.912014000000006,55.078651,44.049999,6.593093,35.44127299999999,72.789078,12.5,,,30.302458,77.125626,13.28696,46.925087,259.679688,257.743622,12.538285,73.650002
2007-06-06,66.00054899999999,19.748552,,32.64209,8.943385000000003,47.05810200000001,43.639999,13.63,39.710995,18.958796,46.766113,128.427872,40.55151400000001,25.844658,54.91660699999999,43.700001,6.4610910000000015,34.965317,72.599503,12.34,,,29.92906,77.036636,13.003178,46.840946,259.38439900000003,257.450531,12.561341,72.290001
2007-06-07,64.674736,19.474365,,31.702629,8.436121,45.585625,42.720001,13.68,39.085247,18.406012,46.83902,125.501823,40.266193,25.096999999999998,54.465652,42.23,6.298442,34.225887,70.998642,11.8925,,,29.862043,76.908119,12.486082,46.32074,257.787781,255.865845,12.337823,72.040001
2007-06-08,65.482391,19.586199,,31.607096,8.468111,46.081532,43.040001,14.07,40.471512,18.673771,47.613583,126.467216,40.3433,25.278866,55.952358,45.599998,6.432805,34.166393,71.988663,11.98,,,30.11097,76.858681,12.590136,46.550247,258.002991,256.079437,12.47087,73.239998
2007-06-11,64.994766,19.50322,,31.49563,8.559510000000001,45.677181,42.990002,13.91,40.019054,18.751497,47.650036,126.95488,41.322586,25.400103,55.776215,46.52,6.36916,34.140907,70.577377,11.7625,,,29.900337,76.759819,12.612206,46.764454,255.925919,254.017853,12.456681,71.16999799999998
2007-06-12,64.796684,19.243469,,31.447861,8.454403,45.463551,42.73,13.8,39.422192,18.18144,47.176182,125.32267,40.79055,25.238449,55.578941,45.59,6.237157,33.443974,69.517174,11.6025,,,29.459925,76.542305,12.341043,46.397251,252.637634,250.754089,12.442486,70.07
2007-06-13,66.43486,19.550121,,31.423973,8.47725,46.600342,44.110001,13.96,39.518459,18.328274,46.87546500000001,125.969597,40.944752,25.912014000000006,56.945854,46.959999,6.248943,33.882851,70.303566,11.725,,,30.053524,76.473106,12.612206,47.039848,252.872879,250.987564,12.587608,70.889999
2007-06-14,66.61009200000001,19.550121,,31.455820000000006,8.829136,47.065723,43.959999,13.78,39.470314,18.656496,46.10088,126.198502,40.713428,26.167963,57.396797,48.049999,6.4587330000000005,33.831711,70.029709,11.915,,,30.474796,76.423676,12.605899,47.062798,251.671677,249.795319,12.62523,71.940002
2007-06-15,66.800613,19.741331,,31.845934000000003,8.742308999999999,47.378529,42.75,13.63,39.470314,19.071077,45.772823,124.725525,40.667156,26.080408,57.565895,48.849998,6.357373,33.976585,71.195267,12.1325,,,30.570539,76.423676,12.62797,46.9557,253.198196,251.310471,12.661057,72.400002
2007-06-18,66.762497,19.676392,,33.048122,8.947957,47.096249,42.669998,13.51,39.30666400000001,18.811958,46.018871,125.601341,40.667156,26.201645000000006,57.49545300000001,47.810001,6.3644440000000015,32.87727,70.738892,11.9,,,30.742876000000006,76.690613,12.517614,47.139301,257.85784900000004,255.935394,12.569692,71.83000200000002
2007-06-19,66.914902,19.7269,,32.968506,8.788007,47.233582,42.48,13.57,39.643597,18.777407,46.119114,127.21366100000002,40.91391,26.47781,57.580006,46.900002,6.564807000000001,31.888731,71.300568,12.07,,,30.963076,76.967438,12.482931,47.560043,257.412415,255.493256,12.455028,69.809998
2007-06-20,66.35104399999999,19.582594,,33.485996,8.596069,46.607971,41.369999,13.64,39.53755200000001,18.276449,45.089378,126.497078,40.582355,26.09388,57.31224399999999,46.82,6.644952,31.73535,69.812073,11.675,,,30.857756,76.819138,12.003669,46.764454,255.240234,253.33728,12.231082,69.099998
2007-06-21,66.602486,19.409424,,33.255127,8.687469,46.821594,41.529999,14.72,38.949448,18.025972,44.989143,125.88002,41.014168,26.363302,58.207081,48.16,6.680311,32.118824,70.303566,11.5825,,,31.480091,76.779602,12.208618,47.116352,257.312317,255.393906,12.28662,69.66999799999999
2007-06-22,65.855766,19.070299,,33.9398,8.550371,47.01231,40.84,14.57,38.650593,18.587391,44.752216,125.243042,40.62090300000001,26.033257,57.953423,47.48,6.581307000000002,32.672737,70.04379300000001,11.3325,,,30.905636,76.680725,12.107717999999998,46.802704,262.752747,260.793793,12.218537,68.860001
2007-06-25,65.71862,19.499619,,33.557652000000004,8.518381,46.546932,40.34,14.28,38.428844,18.829233,44.19635,124.934517,40.027157,25.918753,57.298149,47.830002,6.482306,32.144386,68.997612,11.16,,,30.924782,76.265488,12.173933,46.756805,263.973969,262.00589,12.317078,68.660004
2007-06-26,65.589104,19.470757,,34.075153,8.454403,46.234123,39.84,14.18,37.898598,18.881058,45.071167,125.611298,39.934639,25.864864,57.558861,47.599998,6.3455879999999985,32.212565999999995,68.513153,11.0,,,30.771593,76.305031,12.164474,46.642044,265.395386,263.416718,12.474736,67.480003
2007-06-27,66.38913000000001,19.470757,,34.20253,8.605209,46.241756,40.470001,14.58,39.547184,19.001982,45.654366,127.333092,40.312473,25.925491,57.43203000000001,48.240002,6.355016,32.655693,69.629509,11.4375,,,30.886484000000006,76.136971,12.259066,46.351357,263.408417,261.44455,12.576859,68.139999
2007-06-28,66.175789,19.380573,,34.099041,8.623489,46.577454,40.419998,14.49,39.354366,18.69104,45.426552,128.388046,40.081146,25.918753,56.617943,49.200001,6.696811,32.817615999999994,68.978554,11.365,,,31.393925,76.32480600000002,12.230687,46.971012,262.767761,260.808685,12.52669,68.889999
2007-06-29,66.130066,19.319233,,34.146797,8.53209,45.989983,40.150002,14.3,39.074791,18.898331,45.016479,128.1492,39.633907,25.891806,56.89402800000001,48.639999,6.567164999999998,32.83466,68.504524,11.265,,,31.144985,76.4039,12.249609,47.055149,261.611603,259.661163,12.566106,68.410004
2007-07-02,67.05204,19.597027,,33.868153,8.605209,47.424301,40.16,14.36,39.556831,19.477034,45.964214,130.189468,40.173668,26.403721,57.226749,48.200001,6.710953999999999,33.098824,70.67669699999998,11.595,,,31.661995,76.522545,12.460858,47.231102,265.455444,263.476349,12.702266,69.610001
2007-07-03,67.00631700000001,19.597027,,33.613392,8.61892,47.515869,40.709999,14.36,39.768936,19.433846,45.58147,131.941132,40.28933,26.727034000000003,57.283363,48.09,6.767525999999998,33.43119,71.17903100000002,11.67,,,31.594978,76.51265,12.448247,47.498859,267.43743900000004,265.443542,12.718389,69.449997
2007-07-05,66.869164,19.564556,,34.083115,8.56865,47.431942,40.93,14.19,40.02924,19.243826,45.973316,132.588043,39.911499,26.652935,57.382473,48.150002,6.715667999999999,34.402676,72.304039,11.4825,,,31.393925,77.016876,12.312663,47.292297,271.08609,269.065002,12.748846,68.730003
2007-07-06,67.135857,19.481583,,34.234383,8.481821,47.630302,41.02,14.39,40.414883,19.39929,46.547424,133.792282,40.235355,26.821325,57.375397,47.540001,6.854742999999999,34.368590999999995,72.473846,11.5475,,,31.518383,77.273926,12.284286,47.269344,269.969971,267.957184,12.827672,68.970001
2007-07-09,67.135857,19.376957,,34.130878,8.408700999999999,48.47718,40.720001,14.57,39.971397,19.451117,46.346931,131.632599,39.865231,26.86174,57.892143,47.529999,6.701525,34.769119,72.141319,11.71,,,31.623695,77.283813,12.315817,47.169891,271.551544,269.526978,12.845588,72.07
2007-07-10,66.45770999999999,19.091946,,33.199387,8.760588,45.806881,40.360001,14.43,38.949448,18.97607,45.991543,129.55252099999998,39.094147,26.740499,56.901115,49.450001,6.477591,34.61573,69.523376,11.9875,,,31.518383,77.016876,12.192849,46.611454,271.941956,269.914459,12.618062,70.279999
2007-07-11,66.960594,19.315197,,33.573578000000005,8.797147,47.439575,40.84,14.65,38.563816,19.096991,45.918636,129.751556,39.510544,26.868475,58.288563,50.32,6.439877,34.820255,69.070572,11.915,,,31.489664,76.730164,12.300055,46.626751,272.507507,270.47583,12.700476,70.730003
2007-07-12,68.522598,19.514845,,33.852226,8.824567,48.35732700000001,41.549999,15.36,38.563816,18.958796,47.139725,130.398483,40.3433,27.211994,60.815788,50.970001,6.52945,35.56165700000001,70.78280600000002,12.195,,,31.930077,76.51265,12.47347,46.993958,272.937927,270.903046,12.911879,72.790001
2007-07-13,68.743584,19.326088,,33.685036,8.687469,48.670868,41.18,15.43,38.370998,19.338835,46.392506,130.806534,40.46669,26.915627,61.481239,50.299999,6.4587330000000005,36.268963,70.945549,12.5125,,,31.633286,76.473106,12.605899,46.703247,276.356354,274.295959,12.845588,75.099998
2007-07-16,69.238869,19.442245,,33.836308,8.545800999999999,48.326717,41.060001,15.72,38.255299,19.226553,45.57235,132.488495,40.404995,26.834797,61.934273,48.919998,6.571878999999999,35.536087,70.011597,12.3925,,,32.255596000000004,76.66095,12.460858,46.481403,276.771759,274.708282,12.775713,73.690002
2007-07-17,69.398888,19.380537,,33.366572999999995,8.372143,48.265545,41.459999,15.84,38.264946,19.200638,45.50856,131.483292,40.55151400000001,26.807856,62.217415,49.139999,6.682668,35.979237,69.622452,12.4925,,,32.198151,76.59174300000002,12.501852,46.221298,277.777771,275.706787,12.770347,73.790001
2007-07-18,69.70365100000001,19.493067,,33.414352,8.321873,48.311432,41.41,15.46,37.850376,19.390657,46.47449500000001,128.39801,40.158249,26.686615000000003,62.160789,49.48,6.685025,36.098534,70.03987099999999,12.7125,,,31.69072,76.473106,12.621663,46.328392,275.02502400000003,272.974548,12.59477,73.32
2007-07-19,69.467438,19.718128,,34.234383,8.445260000000001,49.137398,42.200001,15.78,37.570786,20.081642,45.93685900000001,127.442566,40.36644,26.86174,62.953659,50.02,6.692096,35.817314,70.57764399999998,12.8225,,,31.796036,76.779602,12.823462,45.219154,274.56958,272.522491,12.653891,73.349998
2007-07-20,68.735947,19.191778,,34.481186,8.312733999999999,47.8755,41.639999,15.5,37.387611,19.796608,45.262524,126.039261,39.525967,26.524956,62.649254000000006,49.16,6.536521,35.885494,68.653114,12.625,,,31.288607,76.809258,12.738326,43.888046,260.320313,258.379486,12.505192,71.629997
2007-07-23,69.238869,19.57292,,34.879265000000004,8.280744,48.380245,42.360001,15.36,37.49366,19.537491,46.565632,126.397545,40.574635,26.82806,62.543064,48.700001,6.550665,35.28042199999999,66.77810699999999,12.705,,,31.642838,76.700508,12.63428,44.010452,256.511505,254.599075,12.472945,71.739998
2007-07-24,68.339752,19.061098,,33.892033000000005,8.294455000000001,49.733921,41.779999,15.21,37.136955,18.492378,46.237583,118.435493,40.019463,26.396984000000003,61.835171,46.25,6.378589,34.658328999999995,65.419617,12.42,,,31.221584000000004,75.978767,12.148706,42.686989,257.257263,255.339264,12.193458,69.25
2007-07-25,68.2864,18.984863,,33.35862,8.335583999999999,48.35732700000001,41.720001,15.58,36.587425,18.561481,46.155563,121.321739,43.327427,26.370039,63.781895,47.18,6.38566,35.46791500000001,65.10125,14.595,,,30.733294,75.2966,12.173933,42.839996,255.135132,253.232971,12.155835,86.18
2007-07-26,68.614075,18.545637,,32.841122,8.148214,45.779991,41.189999,14.73,34.852055,17.784129999999994,45.426552,118.465355,41.114395,25.891806,63.286373,38.27,5.730359,34.769119,63.67904300000001,14.295,,,30.426924,74.02121700000002,12.107717999999998,42.143837,254.254257,252.35864300000003,11.967723,84.010002
